date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-07-07,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-08,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-09,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-10,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-11,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-12,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-13,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-14,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-15,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-16,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-17,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-18,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-19,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-20,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-21,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-22,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-23,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-24,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-25,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-26,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-27,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-28,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-29,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-30,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-07-31,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-01,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-02,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-03,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-04,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-05,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-06,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-07,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-08,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-09,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-10,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-11,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-12,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-13,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-14,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-15,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-16,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-17,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-18,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-19,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-20,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-21,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-22,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-23,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-24,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-25,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-26,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-27,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-28,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-29,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-30,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-08-31,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-01,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-02,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-03,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-04,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-05,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-06,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-07,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-08,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-09,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-10,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-11,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-12,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-13,AG,johnson_johnson,0,vaccine,694072,2,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-14,AG,johnson_johnson,1,vaccine,694072,3,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-15,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-16,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-17,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-18,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-19,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-20,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-21,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-22,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-23,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-24,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-25,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-26,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-27,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-28,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-29,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-09-30,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-01,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-02,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-03,AG,johnson_johnson,0,vaccine,694072,3,0,0,0,0.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-04,AG,johnson_johnson,0,vaccine,694072,3,0,0.01,0,39.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-05,AG,johnson_johnson,0,vaccine,694072,3,0,0.01,0,74,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-06,AG,johnson_johnson,3,vaccine,694072,6,0,0.02,0,99.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-07,AG,johnson_johnson,272,vaccine,694072,278,0.04,0.02,0.04,99.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-08,AG,johnson_johnson,243,vaccine,694072,521,0.04,0.02,0.08,130.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-09,AG,johnson_johnson,178,vaccine,694072,699,0.03,0.02,0.1,156.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-10,AG,johnson_johnson,0,vaccine,694072,699,0,0.03,0.1,184.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-11,AG,johnson_johnson,215,vaccine,694072,914,0.03,0.03,0.13,173.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-12,AG,johnson_johnson,187,vaccine,694072,1101,0.03,0.02,0.16,163.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-13,AG,johnson_johnson,199,vaccine,694072,1300,0.03,0.02,0.19,152.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-14,AG,johnson_johnson,192,vaccine,694072,1492,0.03,0.02,0.21,152.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-15,AG,johnson_johnson,172,vaccine,694072,1664,0.02,0.02,0.24,140.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-16,AG,johnson_johnson,100,vaccine,694072,1764,0.01,0.02,0.25,125.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-17,AG,johnson_johnson,0,vaccine,694072,1764,0,0.02,0.25,114.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-18,AG,johnson_johnson,134,vaccine,694072,1898,0.02,0.01,0.27,98.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-19,AG,johnson_johnson,82,vaccine,694072,1980,0.01,0.01,0.29,91.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-20,AG,johnson_johnson,119,vaccine,694072,2099,0.02,0.01,0.3,84.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-21,AG,johnson_johnson,82,vaccine,694072,2181,0.01,0.01,0.31,84.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-22,AG,johnson_johnson,124,vaccine,694072,2305,0.02,0.01,0.33,75.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-23,AG,johnson_johnson,51,vaccine,694072,2356,0.01,0.01,0.34,72.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-24,AG,johnson_johnson,0,vaccine,694072,2356,0,0.01,0.34,66.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-25,AG,johnson_johnson,73,vaccine,694072,2429,0.01,0.01,0.35,65.71,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-26,AG,johnson_johnson,57,vaccine,694072,2486,0.01,0.01,0.36,60.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-27,AG,johnson_johnson,81,vaccine,694072,2567,0.01,0.01,0.37,61.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-28,AG,johnson_johnson,74,vaccine,694072,2641,0.01,0.01,0.38,61.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-29,AG,johnson_johnson,88,vaccine,694072,2729,0.01,0.01,0.39,61.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-30,AG,johnson_johnson,60,vaccine,694072,2789,0.01,0.01,0.4,57.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-10-31,AG,johnson_johnson,0,vaccine,694072,2789,0,0.01,0.4,57.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-01,AG,johnson_johnson,68,vaccine,694072,2857,0.01,0.01,0.41,54.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-02,AG,johnson_johnson,32,vaccine,694072,2889,0,0.01,0.42,55,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-03,AG,johnson_johnson,78,vaccine,694072,2967,0.01,0.01,0.43,49.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-04,AG,johnson_johnson,55,vaccine,694072,3022,0.01,0.01,0.44,49.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-05,AG,johnson_johnson,92,vaccine,694072,3114,0.01,0.01,0.45,48.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-06,AG,johnson_johnson,20,vaccine,694072,3134,0,0.01,0.45,49.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-07,AG,johnson_johnson,0,vaccine,694072,3134,0,0.01,0.45,47.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-08,AG,johnson_johnson,63,vaccine,694072,3197,0.01,0.01,0.46,49,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-09,AG,johnson_johnson,38,vaccine,694072,3235,0.01,0.01,0.47,48.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-10,AG,johnson_johnson,62,vaccine,694072,3297,0.01,0.01,0.48,52,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-11,AG,johnson_johnson,68,vaccine,694072,3365,0.01,0.01,0.48,52,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-12,AG,johnson_johnson,88,vaccine,694072,3453,0.01,0.01,0.5,50.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-13,AG,johnson_johnson,45,vaccine,694072,3498,0.01,0.01,0.5,51.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-14,AG,johnson_johnson,0,vaccine,694072,3498,0,0.01,0.5,52.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-15,AG,johnson_johnson,52,vaccine,694072,3550,0.01,0.01,0.51,52.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-16,AG,johnson_johnson,45,vaccine,694072,3595,0.01,0.01,0.52,51,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-17,AG,johnson_johnson,72,vaccine,694072,3667,0.01,0.01,0.53,49.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-18,AG,johnson_johnson,63,vaccine,694072,3730,0.01,0.01,0.54,49.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-19,AG,johnson_johnson,80,vaccine,694072,3810,0.01,0.01,0.55,49.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-20,AG,johnson_johnson,34,vaccine,694072,3844,0,0.01,0.55,47.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-21,AG,johnson_johnson,0,vaccine,694072,3844,0,0.01,0.55,48.71,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-22,AG,johnson_johnson,51,vaccine,694072,3895,0.01,NA,0.56,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-23,AG,johnson_johnson,32,vaccine,694072,3927,0,NA,0.57,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-11-24,AG,johnson_johnson,81,vaccine,694072,4008,0.01,NA,0.58,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-21,AG,moderna,0,vaccine,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-22,AG,moderna,0,vaccine,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-23,AG,moderna,0,vaccine,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-24,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-25,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-26,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-27,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-28,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-29,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-30,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2020-12-31,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-01,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-02,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-03,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-04,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-05,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-06,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-07,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-08,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-09,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-10,AG,moderna,0,vaccine,694072,0,0,0,0,0,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-11,AG,moderna,0,vaccine,694072,0,0,0,0,5.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-12,AG,moderna,0,vaccine,694072,0,0,0,0,5.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-13,AG,moderna,0,vaccine,694072,0,0,0,0,5.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-14,AG,moderna,41,vaccine,694072,41,0.01,0,0.01,5.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-15,AG,moderna,0,vaccine,694072,41,0,0,0.01,7.71,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-16,AG,moderna,0,vaccine,694072,41,0,0,0.01,21,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-17,AG,moderna,0,vaccine,694072,41,0,0.01,0.01,91,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-18,AG,moderna,13,vaccine,694072,54,0,0.02,0.01,168.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-19,AG,moderna,93,vaccine,694072,147,0.01,0.03,0.02,185.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-20,AG,moderna,490,vaccine,694072,637,0.07,0.03,0.09,185.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-21,AG,moderna,583,vaccine,694072,1220,0.08,0.03,0.18,185.43,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-22,AG,moderna,119,vaccine,694072,1339,0.02,0.03,0.19,209.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-23,AG,moderna,0,vaccine,694072,1339,0,0.04,0.19,276.71,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-24,AG,moderna,0,vaccine,694072,1339,0,0.05,0.19,315,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-25,AG,moderna,180,vaccine,694072,1519,0.03,0.06,0.22,393.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-26,AG,moderna,565,vaccine,694072,2084,0.08,0.06,0.3,403.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-27,AG,moderna,758,vaccine,694072,2842,0.11,0.06,0.41,403.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-28,AG,moderna,1130,vaccine,694072,3972,0.16,0.06,0.57,403.57,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-29,AG,moderna,192,vaccine,694072,4164,0.03,0.06,0.6,434.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-30,AG,moderna,0,vaccine,694072,4164,0,0.07,0.6,499.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-01-31,AG,moderna,0,vaccine,694072,4164,0,0.08,0.6,576.14,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-02-01,AG,moderna,394,vaccine,694072,4558,0.06,0.08,0.66,524,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-02-02,AG,moderna,1021,vaccine,694072,5579,0.15,0.1,0.8,655.29,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
2021-02-03,AG,moderna,1296,vaccine,694072,6875,0.19,0.1,0.99,655.86,COVID19VaccDosesAdministered,2021-11-25_07-51-54,detailed
